time/fps,rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,train/clip_range,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/loss,train/learning_rate,train/clip_fraction,train/n_updates
497,356.4875,14,57,28672,1.125,0.2,0.013360867,-1.2763535182923078,-0.010033682845823932,0.00861071200843071,0.33385682106018066,-0.003881719894707203,0.0003,0.1234375,130
495,355.1046511627907,15,62,30720,1.1627906976744187,0.2,0.013016216,-1.271791274473071,-0.009499970122124068,0.09738553245588263,0.7415428161621094,0.16841267049312592,0.0003,0.138037109375,140
493,357.57142857142856,16,66,32768,1.098901098901099,0.2,0.016636211,-1.2628581538796424,-0.021929899170936552,0.003033435257225392,0.992965966463089,-0.042381469160318375,0.0003,0.2287109375,150
491,359.78125,17,70,34816,1.0416666666666667,0.2,0.012678216,-1.227269535511732,-0.018650455305032666,0.00043687217074648286,0.08453875780105591,-0.01763303019106388,0.0003,0.1451171875,160
489,353.99,18,75,36864,1.2,0.2,0.018479899,-1.1989324666559695,-0.015505850946647115,0.0007502023577956151,-0.09873485565185547,-0.04041367024183273,0.0003,0.210546875,170
488,353.99,19,79,38912,1.2,0.2,0.013045045,-1.2522382091730833,-0.011675846503931098,0.02169299054332896,0.8193675875663757,-0.022910062223672867,0.0003,0.146533203125,180
487,353.95,20,84,40960,1.2,0.2,0.024829801,-1.175684168934822,-0.023836527921957895,0.0012086425680536196,0.4481678009033203,-0.011079195886850357,0.0003,0.25908203125,190
486,358.88,21,88,43008,1.1,0.2,0.022854833,-1.1429966047406197,-0.01586063302020193,0.0024203630609918036,0.9642079547047615,0.035718075931072235,0.0003,0.231640625,200
484,358.88,22,93,45056,1.1,0.2,0.01971363,-1.1393462792038918,-0.010178182429808658,0.10077312465755313,0.7878019064664841,0.04042106866836548,0.0003,0.16171875,210
480,347.21,23,98,47104,1.4,0.2,0.024031322,-1.2139297273010015,-0.0020774491924385073,0.006745919415698154,0.11024880409240723,-0.036367643624544144,0.0003,0.198974609375,220
477,354.91,24,102,49152,1.2,0.2,0.01993897,-1.160382429137826,-0.022232171725772788,0.006781875584783848,0.9500082693994045,-0.04684585705399513,0.0003,0.20380859375,230
475,344.41,25,107,51200,1.5,0.2,0.043906122,-1.1376146961003542,-0.021911577497667166,0.0010891642619412778,0.8036200106143951,-0.049624960869550705,0.0003,0.30693359375,240
473,335.86,26,112,53248,1.8,0.2,0.048042294,-0.9871179915964603,-0.012599891575518996,0.06608043744259362,0.9124015048146248,-0.012944028712809086,0.0003,0.2357421875,250
471,335.86,27,117,55296,1.8,0.2,0.02206173,-1.063359710946679,-0.012540129039916793,0.2103998883321765,0.8936168178915977,0.00967760942876339,0.0003,0.1615234375,260
469,336.07,28,122,57344,1.8,0.2,0.04358236,-1.0431101320311427,-0.02051805828814395,0.009290989717010234,0.8186865597963333,0.02484654076397419,0.0003,0.27177734375,270
466,336.39,29,127,59392,1.8,0.2,0.018460788,-0.9938622746616602,-0.009937411795544904,0.008562561244889366,0.9711803831160069,0.0024327957071363926,0.0003,0.140283203125,280
464,332.62,30,132,61440,1.9,0.2,0.041102797,-0.9408292427659035,-0.015967789442220236,0.008082265052689764,0.9670120403170586,-0.025875188410282135,0.0003,0.20029296875,290
463,336.42,31,137,63488,1.8,0.2,0.012396116,-0.6008675840683282,-0.003910564511170378,0.14265222932840516,0.8370023369789124,0.0825192779302597,0.0003,0.063330078125,300
461,329.33,32,142,65536,2.0,0.2,0.025818616,-0.7333275759592652,-0.008086699814884923,0.04405720189824933,0.8542074710130692,-0.05101941525936127,0.0003,0.16201171875,310
459,315.52,33,147,67584,2.4,0.2,0.029914537,-0.8044805882498622,-0.022097614713129588,0.01221650691495597,0.9145390912890434,0.002004022477194667,0.0003,0.2962890625,320
458,315.71,34,152,69632,2.4,0.2,0.028126039,-0.6958721658214927,-0.01487464634119533,0.027600931290726292,0.9836291242390871,0.03033481538295746,0.0003,0.2458984375,330
456,311.72,35,156,71680,2.5,0.2,0.009713253,-0.43903845427557825,-0.013346310271299445,0.00033804536580621657,0.9993903585127555,-0.005446546711027622,0.0003,0.05458984375,340
456,308.15,36,161,73728,2.6,0.2,0.06306814,-0.7936847025528551,0.004636861372273415,0.016583504336085752,0.9138590693473816,-0.06361520290374756,0.0003,0.316064453125,350
456,300.58,37,166,75776,2.8,0.2,0.021892956,-0.8764316750690341,-0.018112799796654144,0.016921849862592354,0.97315245680511,-0.03660818189382553,0.0003,0.20859375,360
455,297.37,38,170,77824,2.9,0.2,0.031320207,-1.0855965964496135,-0.010725271925912239,0.0024306901607815236,0.9874212676659226,-0.019124815240502357,0.0003,0.248193359375,370
455,295.15,39,175,79872,3.0,0.2,0.025338251,-0.9306648474186658,-0.00842288193962304,0.03848896568233613,0.9805376715958118,0.021122707054018974,0.0003,0.206884765625,380
454,290.4,40,180,81920,3.1,0.2,0.015303403,-0.7285924749448895,-0.004290053273143713,0.03601047765805561,0.9376621954143047,-0.007990922778844833,0.0003,0.10556640625,390
454,286.67,41,184,83968,3.2,0.2,0.027620275,-1.1218118019402028,-0.010731540919368853,0.08133815859691822,0.9735049102455378,-0.013611896894872189,0.0003,0.19208984375,400
453,280.22,42,189,86016,3.4,0.2,0.028940417,-0.91275350227952,-0.0090587258033338,0.005880200289175264,0.9836947731673717,0.03012559935450554,0.0003,0.188427734375,410
450,269.57,43,195,88064,3.8,0.2,0.012549274,-0.4591413002461195,-0.010452390875434503,0.006403486180295204,0.9877599589526653,-0.0356491282582283,0.0003,0.114501953125,420
449,266.92,44,200,90112,3.9,0.2,0.025260542,-1.0376122130081058,-0.015561941419582581,0.09887835880799685,0.976601229980588,0.10732267796993256,0.0003,0.20224609375,430
449,262.59,45,205,92160,4.2,0.2,0.041629963,-0.7354645011946559,-0.01980101669614669,0.04579711897858942,0.9635982401669025,-0.040267884731292725,0.0003,0.2162109375,440
448,264.77,46,210,94208,4.1,0.2,0.028682597,-0.8916281076148153,-0.015491109497088474,0.12007988018303876,0.964447632431984,0.07818523049354553,0.0003,0.205517578125,450
447,249.15,47,214,96256,4.6,0.2,0.056988653,-0.8558107146993279,-0.02750283918212517,0.002983709718409955,0.9962178356945515,0.10480822622776031,0.0003,0.259130859375,460
447,238.75,48,219,98304,4.9,0.2,0.05105209,-0.6605429889634251,-0.03163853947044117,0.1136505090893479,0.9667876474559307,0.008511234074831009,0.0003,0.46279296875,470
446,223.21,49,224,100352,5.4,0.2,0.020435791,-0.9076056173071265,-0.019139059633016587,0.020474912258214316,0.9860760234296322,-0.022690361365675926,0.0003,0.199658203125,480
446,221.45,50,229,102400,5.4,0.2,0.04681833,-0.8590475076809525,-0.01122555295296479,0.023321701261011185,0.9956961260177195,-0.028615126386284828,0.0003,0.215234375,490
445,223.12,51,234,104448,5.4,0.2,0.029701147,-0.8699862837791443,-0.012659017098485492,0.10242207730771043,0.9277744144201279,-0.008208565413951874,0.0003,0.350634765625,500
445,197.58,52,239,106496,6.1,0.2,0.039778844,-0.8488932790234685,0.020104422718577552,0.0474889868615719,0.9861018378287554,0.04810561239719391,0.0003,0.24033203125,510
444,169.7,53,244,108544,6.6,0.2,0.024613546,-0.7535145344212651,-0.010671561738126912,0.08191486450377852,0.9801391698420048,-0.02610597386956215,0.0003,0.2046875,520
444,162.76,54,248,110592,6.7,0.2,0.047140002,-0.7912952018901706,-0.008806038801412796,0.010323387148855546,0.9916435228660703,0.023126233369112015,0.0003,0.17392578125,530
444,141.32,55,253,112640,7.2,0.2,0.052972928,-0.8384531626477838,-0.01138508778240066,0.018690691691153914,0.9942906694486737,-0.06374174356460571,0.0003,0.178857421875,540
443,132.94,56,258,114688,7.4,0.2,0.08265877,-0.6845587730407715,-0.03175040680798702,0.02459871904720785,0.9836126752197742,-0.047362420707941055,0.0003,0.206640625,550
443,125.15,57,263,116736,7.5,0.2,0.041176155,-0.8844153054058552,-0.014289207362162415,0.0586693096687668,0.9843959799036384,0.01197522971779108,0.0003,0.320166015625,560
443,134.37,58,267,118784,7.3,0.2,0.027093854,-0.9145208805799484,-0.010290997216361574,0.34107810355490076,0.9277680143713951,0.2637817859649658,0.0003,0.20517578125,570
443,147.78,59,272,120832,7.0,0.2,0.013992052,-0.9508230596780777,-0.011126772213901858,0.02001925852146087,0.9840986505150795,-0.0035323500633239746,0.0003,0.1890625,580
443,150.14,60,277,122880,7.0,0.2,0.022181887,-0.9888850716874004,-0.024688205557322363,0.04541150365694193,0.9832263495773077,-0.012499291449785233,0.0003,0.18056640625,590
442,158.37,61,282,124928,6.8,0.2,0.093508124,-0.3908076476305723,0.07007059264869894,0.12518541334429756,0.947954747825861,-0.07084324955940247,0.0003,0.2873046875,600
442,163.27,62,287,126976,6.7,0.2,0.04146807,-0.4402514752931893,0.004757886301376857,0.0204172585021297,0.9908906295895576,-0.04120351001620293,0.0003,0.168896484375,610
442,173.6,63,291,129024,6.5,0.2,0.053949602,-0.6642288269475103,-0.011882284349121619,0.03142767961762729,0.9880135972052813,-0.02155124954879284,0.0003,0.17998046875,620
442,170.12,64,296,131072,6.6,0.2,0.0377543,-0.5758237056434155,-0.013451762750628404,0.034263103020202836,0.9862407697364688,-0.06374199688434601,0.0003,0.178564453125,630
442,180.57,65,300,133120,6.3,0.2,0.04883699,-0.8191655099391937,0.0012525341851869598,0.06113919366471236,0.9873392637819052,0.00661030039191246,0.0003,0.251611328125,640
442,168.95,66,305,135168,6.6,0.2,0.027355764,-0.5422638117335736,-0.011816096214170102,0.005701932553074584,0.9978011262137443,-0.04701077565550804,0.0003,0.173681640625,650
441,146.13,67,310,137216,7.1,0.2,0.020863084,-0.9149702614173293,-0.007962346014392097,0.28791885045939125,0.9605273045599461,0.011783981695771217,0.0003,0.134619140625,660
441,147.46,68,315,139264,7.1,0.2,0.027421314,-0.8136236775666476,-0.012502602030872367,0.03331614352937322,0.9886217853054404,-0.00530745554715395,0.0003,0.205810546875,670
440,142.32,69,320,141312,7.3,0.2,0.018266652,-0.7329687051475048,-0.0006946456858713645,0.04547967266262276,0.9906710432842374,0.010775642469525337,0.0003,0.1701171875,680
440,138.35,70,325,143360,7.5,0.2,0.01834682,-0.682010973803699,-0.012994598411387415,0.023540130382752978,0.9914230788126588,-0.006002695299685001,0.0003,0.141259765625,690
439,122.56,71,330,145408,8.0,0.2,0.0117093725,-0.791841172426939,-0.0006427463544241618,0.07340710092394147,0.9828704055398703,-0.0021623149514198303,0.0003,0.148974609375,700
439,124.83,72,335,147456,8.0,0.2,0.017120263,-0.6799970103427768,-0.008853622755850665,0.054539923564880154,0.9902114029973745,0.023604221642017365,0.0003,0.19140625,710
439,123.77,73,340,149504,8.1,0.2,0.019801557,-0.9566115604713559,-0.016306226246524603,0.019905152347200784,0.9922913131304085,-0.012419287115335464,0.0003,0.216943359375,720
439,112.43,74,344,151552,8.4,0.2,0.046553638,-0.7538209170103073,-0.022745431515795646,0.027420845947926865,0.9955909634009004,-0.020878907293081284,0.0003,0.2583984375,730
439,98.62,75,349,153600,8.6,0.2,0.035044245,-0.8763324826955795,-0.01629389080553665,0.03263537808816182,0.9886141046881676,-0.06625428050756454,0.0003,0.21455078125,740
439,104.48,76,354,155648,8.4,0.2,0.012851215,-0.7618777664378286,-0.01518407400144497,0.020848382277472412,0.9938884344883263,-6.996840238571167e-05,0.0003,0.14521484375,750
439,89.97,77,358,157696,8.9,0.2,0.019672632,-0.8648861154913903,-0.008829381183022633,0.251370727585163,0.9668776765465736,-0.022897373884916306,0.0003,0.128515625,760
439,79.86,78,363,159744,9.1,0.2,0.042685166,-0.6508569095283747,-0.021583562617888675,0.04267202303453814,0.9751883428543806,-0.04277927428483963,0.0003,0.2306640625,770
439,94.52,79,368,161792,8.8,0.2,0.0736503,-0.6566373420879245,-0.023135454513248988,0.017560228359434403,0.9959678277373314,-0.03675797954201698,0.0003,0.207861328125,780
439,100.87,80,372,163840,8.7,0.2,0.02678973,-0.8805132400244474,-0.01167806778830709,0.02323819577432005,0.9946502456441522,-0.0009406162425875664,0.0003,0.23828125,790
439,103.34,81,377,165888,8.7,0.2,0.05140558,-0.7942412531003356,-0.01127180872936151,0.022087249218020587,0.9959305129013956,-0.03153664618730545,0.0003,0.205517578125,800
439,94.78,82,382,167936,8.7,0.2,0.029583791,-0.7705779779702425,-0.021979511388053652,0.006737104192507104,0.9987978978315368,-0.025169240310788155,0.0003,0.1943359375,810
439,92.23,83,386,169984,9.0,0.2,0.024349857,-0.6375025926157832,-0.019749495229916647,0.010995595800159208,0.9980909129371867,-0.02932840958237648,0.0003,0.1912109375,820
439,98.28,84,391,172032,8.7,0.2,0.39372787,-0.4570364291779697,-0.01472899120853981,0.0376672375597991,0.9871750511229038,-0.012314200401306152,0.0003,0.181103515625,830
439,110.42,85,396,174080,8.3,0.2,2.1200218,-0.38947254261001946,-0.03960417493799469,0.7391577326925471,0.8173883557319641,0.8383144736289978,0.0003,0.519775390625,840
439,123.55,86,400,176128,7.9,0.2,0.021777786,-0.47443046062253413,-0.016454447469732257,0.6337224058341235,0.37501466274261475,0.21991512179374695,0.0003,0.28818359375,850
439,141.2,87,405,178176,7.4,0.2,0.059973024,-0.6145882420241833,-0.046118972222029694,0.33465082313050515,0.8441838622093201,0.03408212959766388,0.0003,0.621142578125,860
439,154.11,88,410,180224,7.0,0.2,0.1279158,-0.7762407839298249,-0.0025418540586542803,0.3107275124901207,0.3620184659957886,0.10998942703008652,0.0003,0.38515625,870
439,164.75,89,414,182272,6.7,0.2,0.07430915,-0.8891304953023791,0.0006513487634947524,0.18586700512096285,0.5616338849067688,0.32151591777801514,0.0003,0.35068359375,880
439,181.38,90,419,184320,6.2,0.2,0.09453832,-0.9575101831927896,-0.01501118477754062,0.09792502432392211,0.8724075257778168,0.23723143339157104,0.0003,0.3630859375,890
439,194.76,91,424,186368,5.8,0.2,0.051457327,-0.885345321893692,-0.0036733766944962555,0.07528599239012693,0.7941286861896515,0.025968149304389954,0.0003,0.23515625,900
439,213.64,92,428,188416,5.3,0.2,0.15427816,-0.7163566331379115,-0.0135899622386205,0.057412116027262525,0.8001756519079208,-0.003565605729818344,0.0003,0.307275390625,910
439,228.03,93,433,190464,4.9,0.2,0.023303539,-0.8791405668482184,0.0007570477166154888,0.0373727832120494,0.8936789780855179,0.15524819493293762,0.0003,0.242431640625,920
439,245.96,94,438,192512,4.4,0.2,1.1571283,-0.6516827481798828,-0.016488233930431306,0.028366181307501393,0.840587243437767,-0.033774785697460175,0.0003,0.363818359375,930
439,264.78,95,442,194560,3.8,0.2,0.07578063,-0.8930566024035216,0.011689095235487912,0.0395899298513541,0.8454277515411377,-0.01851596310734749,0.0003,0.2185546875,940
439,279.77,96,447,196608,3.6,0.2,0.07642296,-0.8200312744826078,-0.015522106640855782,0.010556746684233075,0.6605927050113678,-0.014056121930480003,0.0003,0.28447265625,950
439,288.96,97,452,198656,3.5,0.2,0.022971146,-0.7777240321040153,-0.003395550798450131,0.6007646130630746,0.7399482727050781,0.19579002261161804,0.0003,0.167919921875,960
439,303.96,98,457,200704,3.3,0.2,0.032632194,-0.8836338618770242,-0.020030515786493196,0.42990864503663034,0.8472187668085098,0.27257320284843445,0.0003,0.26728515625,970
439,302.34,99,461,202752,3.4,0.2,0.023296293,-0.764827424660325,-0.02335067799431272,0.3217684655217454,0.8769730105996132,0.12067293375730515,0.0003,0.225341796875,980
439,293.83,100,466,204800,3.7,0.2,0.013286818,-0.8085156496614218,-0.003274418211367447,0.17797986785299144,0.8988487273454666,0.011709839105606079,0.0003,0.17744140625,990
438,282.61,101,471,206848,4.1,0.2,0.038686834,-0.8017766231670975,-0.018580784094228874,0.04619707782549085,0.9735786616802216,0.00876428373157978,0.0003,0.299072265625,1000
438,269.28,102,475,208896,4.5,0.2,0.03438019,-0.7643505988642574,-0.022227683193341362,0.0659742893622024,0.9731853157281876,0.023337380960583687,0.0003,0.222265625,1010
438,246.38,103,480,210944,5.3,0.2,0.023567524,-0.7661949234083295,-0.01748383847916557,0.14545147447788623,0.9587335996329784,0.005365949124097824,0.0003,0.1822265625,1020
438,235.71,104,485,212992,5.6,0.2,0.036778536,-0.864167326875031,-0.017776956535089993,0.11064669693005272,0.9380476772785187,0.012923961505293846,0.0003,0.23095703125,1030
438,231.34,105,490,215040,5.8,0.2,0.025719937,-0.8193466352298856,-0.009832324495801004,0.02008659305574838,0.9877689499408007,0.0047338735312223434,0.0003,0.1966796875,1040
438,194.66,106,494,217088,6.6,0.2,0.042398907,-0.8508312646299601,-0.020834776644187515,0.05816984210687224,0.9633893854916096,-0.054104965180158615,0.0003,0.26064453125,1050
438,176.89,107,500,219136,6.8,0.2,0.05492258,-0.5883164681494236,-0.017206567982793786,0.11753560709184967,0.9797030501067638,0.0023413896560668945,0.0003,0.225830078125,1060
438,181.25,108,504,221184,6.8,0.2,0.07700327,-0.7735466308891773,-0.021639727949514055,0.09142563189961947,0.9787759222090244,0.01518477126955986,0.0003,0.312353515625,1070
437,175.63,109,509,223232,7.2,0.2,0.02426225,-0.8594668172299862,-0.006106131564592943,0.3166723710426595,0.9304250404238701,0.1549420803785324,0.0003,0.182763671875,1080
437,178.11,110,514,225280,7.2,0.2,0.02944567,-0.8806107312440872,-0.024607060541165994,0.3078457151073962,0.9288647249341011,0.0751076340675354,0.0003,0.20029296875,1090
437,182.9,111,519,227328,7.1,0.2,0.022838805,-1.054958863928914,-0.01663922942097997,0.18969198068371043,0.9496981091797352,0.05609113723039627,0.0003,0.19345703125,1100
437,185.62,112,524,229376,7.1,0.2,0.017150782,-1.056151900626719,-0.019742790299642366,0.27661678957520053,0.9268040880560875,0.07581929862499237,0.0003,0.2142578125,1110
437,192.83,113,529,231424,6.9,0.2,0.029093072,-0.9034296397119761,-0.024935829017340438,0.06801841010892531,0.9657089151442051,0.05246790498495102,0.0003,0.203955078125,1120
436,193.71,114,534,233472,6.9,0.2,0.043789655,-1.0256532507017255,-0.035068637916992884,0.11877995118848048,0.9022383987903595,-0.046893298625946045,0.0003,0.468701171875,1130
436,190.75,115,539,235520,7.0,0.2,0.032917425,-0.8739660698920488,-0.013053839773783693,0.1774560170742916,0.9059346169233322,-0.038426294922828674,0.0003,0.18837890625,1140
435,201.13,116,545,237568,6.7,0.2,0.05802262,-0.9671971164643764,-0.027440375516016503,0.0733944421284832,0.9596110582351685,0.02397850900888443,0.0003,0.29541015625,1150
435,204.4,117,550,239616,6.6,0.2,0.02297853,-0.8147788314148784,-0.016742484616406726,0.01316599105266505,0.9856975730508566,-0.015652241185307503,0.0003,0.1546875,1160
435,190.21,118,554,241664,6.8,0.2,0.019578498,-0.8738400941714645,-0.023047197454434353,0.02739698186487658,0.9936126200482249,-0.042314618825912476,0.0003,0.16875,1170
435,182.02,119,559,243712,6.9,0.2,0.021245247,-0.8427561314776539,-0.014935077227710281,0.04182406644104049,0.991795995272696,-0.027186688035726547,0.0003,0.187939453125,1180
435,170.53,120,564,245760,7.2,0.2,0.029220752,-0.9804568760097027,-0.02689552343217656,0.059066170686855914,0.990610578097403,0.0049251988530159,0.0003,0.293603515625,1190
434,147.34,121,569,247808,7.9,0.2,0.04582697,-0.8066522110253572,-0.021417075564386323,0.05624288631952368,0.9892547652125359,0.02214004099369049,0.0003,0.2212890625,1200
434,144.76,122,574,249856,8.0,0.2,0.02860792,-0.7895464971661568,-0.021893774875206874,0.2348808092006948,0.9735614228993654,0.019422993063926697,0.0003,0.251171875,1210
434,137.14,123,579,251904,8.2,0.2,0.04122129,-0.7677357541397214,-0.036039448701194486,0.02706200780230574,0.9929943406023085,-0.0442316010594368,0.0003,0.270068359375,1220
434,133.22,124,584,253952,8.3,0.2,0.04010082,-1.0126304430887103,-0.03946247214917094,0.11197535136016086,0.9656159207224846,-0.02215338684618473,0.0003,0.335107421875,1230
434,126.73,125,589,256000,8.6,0.2,0.017603226,-0.6961667297407985,-0.022162620967719704,0.07758522104704753,0.9863896546885371,-0.027752719819545746,0.0003,0.15908203125,1240
434,118.42,126,594,258048,8.8,0.2,0.027695753,-0.9194906037300825,-0.028208123147487642,0.1821048301178962,0.9635340087115765,0.08511748164892197,0.0003,0.2859375,1250
434,131.21,127,599,260096,8.5,0.2,0.025993288,-0.8790399014949799,-0.01965380288893357,0.0861611663363874,0.9688172955065966,0.010983426123857498,0.0003,0.21123046875,1260
433,131.65,128,604,262144,8.5,0.2,0.0339643,-0.7587621614336968,-0.021420262612082297,0.01754928769514663,0.9933207035064697,-0.004133690148591995,0.0003,0.179736328125,1270
433,126.29,129,609,264192,8.5,0.2,0.03808572,-0.9298788210377097,-0.026886408736754675,0.032486470580624885,0.9846415435895324,-0.04140817001461983,0.0003,0.28310546875,1280
